debugSUBKZ2:debugFYLVUL,24,1436532399576,"{""rt"": 567, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,25,1436532399578,"{""rt"": 568, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,26,1436532399580,"{""rt"": 569, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,27,1436532399582,"{""rt"": 571, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,28,1436532399584,"{""rt"": 576, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,29,1436532400098,"{""rt"": 8511, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,30,1436532400104,"{""rt"": 526, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,31,1436532400106,"{""rt"": 526, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,32,1436532400110,"{""rt"": 528, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,33,1436532400112,"{""rt"": 528, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,34,1436532400113,"{""rt"": 528, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,35,1436532400113,"{""rt"": 537, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,36,1436532400656,"{""rt"": 9069, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,37,1436532400661,"{""rt"": 555, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,38,1436532400664,"{""rt"": 554, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,39,1436532400664,"{""rt"": 552, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,40,1436532400665,"{""rt"": 552, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,41,1436532400666,"{""rt"": 553, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,42,1436532400666,"{""rt"": 552, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,43,1436532400667,"{""rt"": 563, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,44,1436532401277,"{""rt"": 9689, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,45,1436532401282,"{""rt"": 618, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,46,1436532401283,"{""rt"": 619, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,47,1436532401285,"{""rt"": 620, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,48,1436532401286,"{""rt"": 620, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,49,1436532401288,"{""rt"": 622, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,50,1436532401288,"{""rt"": 621, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,51,1436532401289,"{""rt"": 622, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,52,1436532401290,"{""rt"": 629, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,53,1436532403023,"{""rt"": 11436, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,54,1436532403028,"{""rt"": 1745, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,55,1436532403030,"{""rt"": 1744, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,56,1436532403032,"{""rt"": 1746, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,57,1436532403033,"{""rt"": 1745, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,58,1436532403034,"{""rt"": 1746, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,59,1436532403034,"{""rt"": 1745, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,60,1436532403035,"{""rt"": 1745, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,61,1436532403036,"{""rt"": 1746, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,62,1436532403037,"{""rt"": 1755, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,63,1436532403734,"{""rt"": 12147, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,64,1436532403740,"{""rt"": 711, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,65,1436532403743,"{""rt"": 711, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,66,1436532403746,"{""rt"": 712, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,67,1436532403748,"{""rt"": 714, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,68,1436532403749,"{""rt"": 715, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,69,1436532403751,"{""rt"": 716, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,70,1436532403752,"{""rt"": 716, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,71,1436532403753,"{""rt"": 716, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,72,1436532403753,"{""rt"": 716, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,73,1436532403754,"{""rt"": 726, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,74,1436532404355,"{""rt"": 12768, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,75,1436532404360,"{""rt"": 617, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,76,1436532404361,"{""rt"": 616, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,77,1436532404361,"{""rt"": 613, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,78,1436532404362,"{""rt"": 613, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,79,1436532404363,"{""rt"": 612, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,80,1436532404363,"{""rt"": 611, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,81,1436532404364,"{""rt"": 611, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,82,1436532404365,"{""rt"": 612, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,83,1436532404365,"{""rt"": 611, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,84,1436532404366,"{""rt"": 611, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,85,1436532404367,"{""rt"": 627, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,86,1436532404997,"{""rt"": 13410, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,87,1436532405003,"{""rt"": 642, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,88,1436532405005,"{""rt"": 644, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,89,1436532405006,"{""rt"": 644, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,90,1436532405008,"{""rt"": 645, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,91,1436532405009,"{""rt"": 646, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,92,1436532405009,"{""rt"": 645, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,93,1436532405010,"{""rt"": 645, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,94,1436532405012,"{""rt"": 647, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,95,1436532405013,"{""rt"": 647, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,96,1436532405013,"{""rt"": 646, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,97,1436532405014,"{""rt"": 647, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,98,1436532405015,"{""rt"": 655, ""hit"": ""57"", ""color"": ""this"", ""relation"": ""62"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugSUBKZ2:debugFYLVUL,99,1436532405019,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugSUBKZ2:debugFYLVUL,100,1436532419635,"{""an29"": ""hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh"", ""an28"": """", ""an23"": """", ""an22"": """", ""an21"": ""-- select an option --"", ""an20"": ""-- select an option --"", ""an27"": ""-- select an option --"", ""an26"": ""-- select an option --"", ""an25"": ""-- select an option --"", ""an24"": """", ""suban35"": ""-- select an option --"", ""suban34"": ""-- select an option --"", ""suban31"": ""-- select an option --"", ""suban33"": ""-- select an option --"", ""suban32"": ""-- select an option --"", ""suban54"": ""-- select an option --"", ""suban53"": ""-- select an option --"", ""suban52"": ""-- select an option --"", ""suban51"": ""-- select an option --"", ""suban13"": ""-- select an option --"", ""suban12"": ""-- select an option --"", ""suban11"": ""1"", ""an16"": """", ""an17"": """", ""an14"": ""-- select an option --"", ""an15"": ""-- select an option --"", ""an12"": ""-- select an option --"", ""an13"": ""-- select an option --"", ""an10"": ""-- select an option --"", ""an11"": ""-- select an option --"", ""an18"": """", ""an19"": ""-- select an option --"", ""status"": ""this"", ""an30"": """", ""an31"": ""-- select an option --"", ""an32"": ""-- select an option --"", ""an33"": ""-- select an option --"", ""an34"": ""-- select an option --"", ""an35"": ""-- select an option --"", ""suban22"": ""5"", ""suban23"": ""-- select an option --"", ""an6"": ""1"", ""suban21"": ""-- select an option --"", ""suban24"": ""-- select an option --"", ""phase"": ""POST"", ""an8"": """", ""an9"": ""-- select an option --"", ""suban44"": ""-- select an option --"", ""suban45"": ""-- select an option --"", ""suban46"": ""-- select an option --"", ""suban47"": ""-- select an option --"", ""suban41"": ""-- select an option --"", ""suban42"": ""-- select an option --"", ""suban43"": ""-- select an option --"", ""an7"": """"}"
debugUYX9TQ:debugTAZ7A2,0,1436532532012,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-6.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugUYX9TQ:debugTAZ7A2,1,1436532533147,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1129, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugUYX9TQ:debugTAZ7A2,2,1436532533490,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 335, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugUYX9TQ:debugTAZ7A2,3,1436532534105,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 613, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugUYX9TQ:debugTAZ7A2,4,1436532534473,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 366, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debugUYX9TQ:debugTAZ7A2,5,1436532539625,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 5146, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debugUYX9TQ:debugTAZ7A2,6,1436532544225,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 4596, ""action"": ""NextPage"", ""template"": ""instructions/instruct-6.html""}"
debugUYX9TQ:debugTAZ7A2,7,1436532544978,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 750, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugUYX9TQ:debugTAZ7A2,8,1436532548332,"{""rt"": 3327, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,9,1436532549648,"{""rt"": 4642, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,10,1436532549655,"{""rt"": 1316, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,11,1436532550386,"{""rt"": 5381, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,12,1436532550392,"{""rt"": 735, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,13,1436532550393,"{""rt"": 739, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,14,1436532551133,"{""rt"": 6128, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,15,1436532551139,"{""rt"": 746, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,16,1436532551141,"{""rt"": 746, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,17,1436532551143,"{""rt"": 751, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,18,1436532551763,"{""rt"": 6758, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,19,1436532551769,"{""rt"": 628, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,20,1436532551770,"{""rt"": 627, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,21,1436532551771,"{""rt"": 627, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,22,1436532551772,"{""rt"": 633, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,23,1436532552308,"{""rt"": 7303, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,24,1436532552314,"{""rt"": 544, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,25,1436532552315,"{""rt"": 544, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,26,1436532552317,"{""rt"": 545, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,27,1436532552320,"{""rt"": 548, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,28,1436532552321,"{""rt"": 552, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,29,1436532552883,"{""rt"": 7878, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,30,1436532552887,"{""rt"": 572, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,31,1436532552889,"{""rt"": 572, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,32,1436532552892,"{""rt"": 572, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,33,1436532552894,"{""rt"": 573, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,34,1436532552895,"{""rt"": 573, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,35,1436532552896,"{""rt"": 582, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,36,1436532553477,"{""rt"": 8472, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,37,1436532553482,"{""rt"": 593, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,38,1436532553484,"{""rt"": 592, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,39,1436532553485,"{""rt"": 592, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,40,1436532553486,"{""rt"": 591, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,41,1436532553486,"{""rt"": 590, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,42,1436532553487,"{""rt"": 590, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUYX9TQ:debugTAZ7A2,43,1436532553488,"{""rt"": 601, ""hit"": ""68"", ""color"": ""this"", ""relation"": ""64"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
