debugBBWD20:debugBSNS58,10,1437045082982,"{""rt"": 990, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,11,1437045083819,"{""rt"": 832, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,12,1437045084298,"{""rt"": 474, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,13,1437045084665,"{""rt"": 364, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,14,1437045084944,"{""rt"": 275, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,15,1437045085208,"{""rt"": 258, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,16,1437045085459,"{""rt"": 247, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,17,1437045085697,"{""rt"": 234, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,18,1437045085949,"{""rt"": 249, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,19,1437045086193,"{""rt"": 241, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,20,1437045086436,"{""rt"": 240, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,21,1437045086444,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugBBWD20:debugBSNS58,22,1437045108938,"{""an23"": ""-- select an option --"", ""an22"": ""-- select an option --"", ""an21"": ""-- select an option --"", ""an20"": ""-- select an option --"", ""an27"": ""Michalis2"", ""an26"": ""-- select an option --"", ""an25"": ""-- select an option --"", ""an24"": ""-- select an option --"", ""suban35"": ""-- select an option --"", ""suban34"": ""-- select an option --"", ""suban31"": ""-- select an option --"", ""suban33"": ""-- select an option --"", ""suban32"": ""-- select an option --"", ""an183"": ""mm3"", ""an182"": ""mm2"", ""an181"": ""mm1"", ""suban54"": ""-- select an option --"", ""suban53"": ""-- select an option --"", ""suban52"": ""-- select an option --"", ""suban51"": ""-- select an option --"", ""suban13"": ""-- select an option --"", ""suban12"": ""-- select an option --"", ""suban11"": ""-- select an option --"", ""an16"": ""-- select an option --"", ""an14"": ""-- select an option --"", ""an15"": ""-- select an option --"", ""an12"": """", ""an13"": """", ""an10"": ""-- select an option --"", ""an11"": """", ""status"": ""this"", ""an191"": ""mmm1"", ""an192"": ""mmm2"", ""suban22"": ""-- select an option --"", ""suban23"": ""-- select an option --"", ""an6"": ""1"", ""suban21"": ""-- select an option --"", ""suban24"": ""-- select an option --"", ""phase"": ""POST"", ""an8"": """", ""an9"": ""-- select an option --"", ""suban44"": ""-- select an option --"", ""suban45"": ""-- select an option --"", ""suban46"": ""-- select an option --"", ""suban47"": ""-- select an option --"", ""suban41"": ""-- select an option --"", ""suban42"": ""-- select an option --"", ""suban43"": ""-- select an option --"", ""an172"": ""m2"", ""an173"": ""m3"", ""an171"": ""m1"", ""suban48"": ""-- select an option --"", ""suban49"": ""-- select an option --"", ""an7"": """"}"
debugIZB2JT:debugUMKO45,0,1437127449838,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-6.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugIZB2JT:debugUMKO45,1,1437127451718,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1875, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugIZB2JT:debugUMKO45,2,1437127452349,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 624, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugIZB2JT:debugUMKO45,3,1437127452837,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 485, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugIZB2JT:debugUMKO45,4,1437127454053,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1214, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debugIZB2JT:debugUMKO45,5,1437127459189,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 5129, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debugIZB2JT:debugUMKO45,6,1437127463781,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 4588, ""action"": ""NextPage"", ""template"": ""instructions/instruct-6.html""}"
debugIZB2JT:debugUMKO45,7,1437127464381,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 598, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugIZB2JT:debugUMKO45,8,1437127468254,"{""rt"": 3849, ""hit"": ""83"", ""color"": ""this"", ""relation"": ""41"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugIZB2JT:debugUMKO45,9,1437127469027,"{""rt"": 764, ""hit"": ""83"", ""color"": ""this"", ""relation"": ""41"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugIZB2JT:debugUMKO45,10,1437127469383,"{""rt"": 352, ""hit"": ""83"", ""color"": ""this"", ""relation"": ""41"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugIZB2JT:debugUMKO45,11,1437127469829,"{""rt"": 443, ""hit"": ""83"", ""color"": ""this"", ""relation"": ""41"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugIZB2JT:debugUMKO45,12,1437127470204,"{""rt"": 372, ""hit"": ""83"", ""color"": ""this"", ""relation"": ""41"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugIZB2JT:debugUMKO45,13,1437127470546,"{""rt"": 340, ""hit"": ""83"", ""color"": ""this"", ""relation"": ""41"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugIZB2JT:debugUMKO45,14,1437127470856,"{""rt"": 307, ""hit"": ""83"", ""color"": ""this"", ""relation"": ""41"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugIZB2JT:debugUMKO45,15,1437127471188,"{""rt"": 329, ""hit"": ""83"", ""color"": ""this"", ""relation"": ""41"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugIZB2JT:debugUMKO45,16,1437127472229,"{""rt"": 1038, ""hit"": ""83"", ""color"": ""this"", ""relation"": ""41"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugIZB2JT:debugUMKO45,17,1437127472640,"{""rt"": 408, ""hit"": ""83"", ""color"": ""this"", ""relation"": ""41"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugIZB2JT:debugUMKO45,18,1437127473029,"{""rt"": 385, ""hit"": ""83"", ""color"": ""this"", ""relation"": ""41"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugIZB2JT:debugUMKO45,19,1437127473459,"{""rt"": 427, ""hit"": ""83"", ""color"": ""this"", ""relation"": ""41"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugIZB2JT:debugUMKO45,20,1437127473863,"{""rt"": 402, ""hit"": ""83"", ""color"": ""this"", ""relation"": ""41"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugIZB2JT:debugUMKO45,21,1437127473869,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugIZB2JT:debugUMKO45,22,1437127477894,"{""an23"": ""-- select an option --"", ""an22"": ""-- select an option --"", ""an21"": ""-- select an option --"", ""an20"": ""-- select an option --"", ""an27"": """", ""an26"": ""-- select an option --"", ""an25"": ""-- select an option --"", ""an24"": ""-- select an option --"", ""suban35"": ""-- select an option --"", ""suban34"": ""-- select an option --"", ""suban31"": ""-- select an option --"", ""suban33"": ""-- select an option --"", ""suban32"": ""-- select an option --"", ""an183"": """", ""an182"": """", ""an181"": """", ""suban54"": ""-- select an option --"", ""suban53"": ""-- select an option --"", ""suban52"": ""-- select an option --"", ""suban51"": ""-- select an option --"", ""suban13"": ""-- select an option --"", ""suban12"": ""-- select an option --"", ""suban11"": ""-- select an option --"", ""an16"": ""-- select an option --"", ""an14"": ""-- select an option --"", ""an15"": ""-- select an option --"", ""an12"": """", ""an13"": """", ""an10"": ""-- select an option --"", ""an11"": """", ""status"": ""this"", ""an191"": """", ""an192"": """", ""suban22"": ""-- select an option --"", ""suban23"": ""-- select an option --"", ""an6"": ""1"", ""suban21"": ""-- select an option --"", ""suban24"": ""-- select an option --"", ""phase"": ""POST"", ""an8"": """", ""an9"": ""-- select an option --"", ""suban44"": ""-- select an option --"", ""suban45"": ""-- select an option --"", ""suban46"": ""-- select an option --"", ""suban47"": ""-- select an option --"", ""suban41"": ""-- select an option --"", ""suban42"": ""-- select an option --"", ""suban43"": ""-- select an option --"", ""an172"": """", ""an173"": """", ""an171"": """", ""suban48"": ""-- select an option --"", ""suban49"": ""-- select an option --"", ""an7"": """"}"
debugLZFPG1:debugZ8RBLU,0,1437129156880,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-6.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugLZFPG1:debugZ8RBLU,1,1437129158282,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1397, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugLZFPG1:debugZ8RBLU,2,1437129158713,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 425, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugLZFPG1:debugZ8RBLU,3,1437129159112,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 397, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugLZFPG1:debugZ8RBLU,4,1437129160848,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1734, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debugLZFPG1:debugZ8RBLU,5,1437129167176,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 6321, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debugLZFPG1:debugZ8RBLU,6,1437129172088,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 4907, ""action"": ""NextPage"", ""template"": ""instructions/instruct-6.html""}"
debugLZFPG1:debugZ8RBLU,7,1437129172744,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 654, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugLZFPG1:debugZ8RBLU,8,1437129173240,"{""rt"": 475, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugLZFPG1:debugZ8RBLU,9,1437129173974,"{""rt"": 725, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugLZFPG1:debugZ8RBLU,10,1437129174376,"{""rt"": 399, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugLZFPG1:debugZ8RBLU,11,1437129174559,"{""rt"": 180, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugLZFPG1:debugZ8RBLU,12,1437129175127,"{""rt"": 565, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugLZFPG1:debugZ8RBLU,13,1437129175430,"{""rt"": 300, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugLZFPG1:debugZ8RBLU,14,1437129175710,"{""rt"": 277, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugLZFPG1:debugZ8RBLU,15,1437129176009,"{""rt"": 296, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugLZFPG1:debugZ8RBLU,16,1437129176501,"{""rt"": 490, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugLZFPG1:debugZ8RBLU,17,1437129176880,"{""rt"": 375, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugLZFPG1:debugZ8RBLU,18,1437129177179,"{""rt"": 296, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugLZFPG1:debugZ8RBLU,19,1437129177430,"{""rt"": 248, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugLZFPG1:debugZ8RBLU,20,1437129177706,"{""rt"": 274, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugLZFPG1:debugZ8RBLU,21,1437129177716,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugLZFPG1:debugZ8RBLU,22,1437129185025,"{""an23"": ""-- select an option --"", ""an22"": ""-- select an option --"", ""an21"": ""-- select an option --"", ""an20"": ""-- select an option --"", ""an27"": ""Michalis"", ""an26"": ""-- select an option --"", ""an25"": ""-- select an option --"", ""an24"": ""-- select an option --"", ""suban35"": ""-- select an option --"", ""suban34"": ""-- select an option --"", ""suban31"": ""-- select an option --"", ""suban33"": ""-- select an option --"", ""suban32"": ""-- select an option --"", ""an183"": """", ""an182"": """", ""an181"": """", ""suban54"": ""-- select an option --"", ""suban53"": ""-- select an option --"", ""suban52"": ""-- select an option --"", ""suban51"": ""-- select an option --"", ""suban13"": ""-- select an option --"", ""suban12"": ""-- select an option --"", ""suban11"": ""-- select an option --"", ""an16"": ""-- select an option --"", ""an14"": ""-- select an option --"", ""an15"": ""-- select an option --"", ""an12"": """", ""an13"": """", ""an10"": ""-- select an option --"", ""an11"": """", ""status"": ""this"", ""an191"": """", ""an192"": """", ""suban22"": ""-- select an option --"", ""suban23"": ""-- select an option --"", ""an6"": ""1"", ""suban21"": ""-- select an option --"", ""suban24"": ""-- select an option --"", ""phase"": ""POST"", ""an8"": """", ""an9"": ""-- select an option --"", ""suban44"": ""-- select an option --"", ""suban45"": ""-- select an option --"", ""suban46"": ""-- select an option --"", ""suban47"": ""-- select an option --"", ""suban41"": ""-- select an option --"", ""suban42"": ""-- select an option --"", ""suban43"": ""-- select an option --"", ""an172"": """", ""an173"": """", ""an171"": """", ""suban48"": ""-- select an option --"", ""suban49"": ""-- select an option --"", ""an7"": """"}"
debugBBVHBO:debugEY7BVO,0,1437129488613,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-6.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugBBVHBO:debugEY7BVO,1,1437129490264,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1647, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugBBVHBO:debugEY7BVO,2,1437129491199,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 929, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugBBVHBO:debugEY7BVO,3,1437129491638,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 437, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugBBVHBO:debugEY7BVO,4,1437129492910,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1270, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debugBBVHBO:debugEY7BVO,5,1437129497422,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 4505, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debugBBVHBO:debugEY7BVO,6,1437129501982,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 4555, ""action"": ""NextPage"", ""template"": ""instructions/instruct-6.html""}"
debugBBVHBO:debugEY7BVO,7,1437129502638,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 654, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugBBVHBO:debugEY7BVO,8,1437129505346,"{""rt"": 2681, ""hit"": ""63"", ""color"": ""this"", ""relation"": ""26"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBVHBO:debugEY7BVO,9,1437129506484,"{""rt"": 1131, ""hit"": ""63"", ""color"": ""this"", ""relation"": ""26"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBVHBO:debugEY7BVO,10,1437129506746,"{""rt"": 259, ""hit"": ""63"", ""color"": ""this"", ""relation"": ""26"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBVHBO:debugEY7BVO,11,1437129507029,"{""rt"": 280, ""hit"": ""63"", ""color"": ""this"", ""relation"": ""26"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBVHBO:debugEY7BVO,12,1437129507306,"{""rt"": 274, ""hit"": ""63"", ""color"": ""this"", ""relation"": ""26"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBVHBO:debugEY7BVO,13,1437129507576,"{""rt"": 268, ""hit"": ""63"", ""color"": ""this"", ""relation"": ""26"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBVHBO:debugEY7BVO,14,1437129507806,"{""rt"": 227, ""hit"": ""63"", ""color"": ""this"", ""relation"": ""26"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBVHBO:debugEY7BVO,15,1437129508044,"{""rt"": 234, ""hit"": ""63"", ""color"": ""this"", ""relation"": ""26"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBVHBO:debugEY7BVO,16,1437129508278,"{""rt"": 231, ""hit"": ""63"", ""color"": ""this"", ""relation"": ""26"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBVHBO:debugEY7BVO,17,1437129508512,"{""rt"": 231, ""hit"": ""63"", ""color"": ""this"", ""relation"": ""26"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBVHBO:debugEY7BVO,18,1437129508769,"{""rt"": 254, ""hit"": ""63"", ""color"": ""this"", ""relation"": ""26"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBVHBO:debugEY7BVO,19,1437129509023,"{""rt"": 251, ""hit"": ""63"", ""color"": ""this"", ""relation"": ""26"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBVHBO:debugEY7BVO,20,1437129509333,"{""rt"": 308, ""hit"": ""63"", ""color"": ""this"", ""relation"": ""26"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBVHBO:debugEY7BVO,21,1437129509342,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugBBVHBO:debugEY7BVO,22,1437129512335,"{""an23"": ""-- select an option --"", ""an22"": ""-- select an option --"", ""an21"": ""-- select an option --"", ""an20"": ""-- select an option --"", ""an27"": """", ""an26"": ""-- select an option --"", ""an25"": ""-- select an option --"", ""an24"": ""-- select an option --"", ""suban35"": ""-- select an option --"", ""suban34"": ""-- select an option --"", ""suban31"": ""-- select an option --"", ""suban33"": ""-- select an option --"", ""suban32"": ""-- select an option --"", ""an183"": """", ""an182"": """", ""an181"": """", ""suban54"": ""-- select an option --"", ""suban53"": ""-- select an option --"", ""suban52"": ""-- select an option --"", ""suban51"": ""-- select an option --"", ""suban13"": ""-- select an option --"", ""suban12"": ""-- select an option --"", ""suban11"": ""-- select an option --"", ""an16"": ""-- select an option --"", ""an14"": ""-- select an option --"", ""an15"": ""-- select an option --"", ""an12"": """", ""an13"": """", ""an10"": ""-- select an option --"", ""an11"": """", ""status"": ""this"", ""an191"": """", ""an192"": """", ""suban22"": ""-- select an option --"", ""suban23"": ""-- select an option --"", ""an6"": ""1"", ""suban21"": ""-- select an option --"", ""suban24"": ""-- select an option --"", ""phase"": ""POST"", ""an8"": """", ""an9"": ""-- select an option --"", ""suban44"": ""-- select an option --"", ""suban45"": ""-- select an option --"", ""suban46"": ""-- select an option --"", ""suban47"": ""-- select an option --"", ""suban41"": ""-- select an option --"", ""suban42"": ""-- select an option --"", ""suban43"": ""-- select an option --"", ""an172"": """", ""an173"": """", ""an171"": """", ""suban48"": ""-- select an option --"", ""suban49"": ""-- select an option --"", ""an7"": """"}"
