debugWH7QD4:debugI0WC6L,3,1432805199815,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 166, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugWH7QD4:debugI0WC6L,4,1432805200279,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 462, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugWH7QD4:debugI0WC6L,5,1432805202704,"{""rt"": 2410, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""blue""}"
debugWH7QD4:debugI0WC6L,6,1432805206812,"{""rt"": 4106, ""hit"": true, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""blue""}"
debugWH7QD4:debugI0WC6L,7,1432805207085,"{""rt"": 273, ""hit"": false, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""blue""}"
debugWH7QD4:debugI0WC6L,8,1432805207088,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugWH7QD4:debugI0WC6L,9,1432805207807,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugZPGUV1:debugGMSDKD,0,1432805264462,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugZPGUV1:debugGMSDKD,1,1432805265257,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 791, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugZPGUV1:debugGMSDKD,2,1432805265583,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 322, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugZPGUV1:debugGMSDKD,3,1432805265759,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 174, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugZPGUV1:debugGMSDKD,4,1432805266279,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 519, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugZPGUV1:debugGMSDKD,5,1432805268005,"{""rt"": 1712, ""hit"": false, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""blue""}"
debugZPGUV1:debugGMSDKD,6,1432805268476,"{""rt"": 471, ""hit"": true, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""blue""}"
debugZPGUV1:debugGMSDKD,7,1432805268697,"{""rt"": 220, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""blue""}"
debugZPGUV1:debugGMSDKD,8,1432805268700,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugZPGUV1:debugGMSDKD,9,1432805270127,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugN8ILZG:debugACMTM0,0,1432805482013,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugN8ILZG:debugACMTM0,1,1432805482758,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 740, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugN8ILZG:debugACMTM0,2,1432805483158,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 396, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugN8ILZG:debugACMTM0,3,1432805483317,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 158, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugN8ILZG:debugACMTM0,4,1432805483901,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 582, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugN8ILZG:debugACMTM0,5,1432805489373,"{""rt"": 5458, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""blue""}"
debugN8ILZG:debugACMTM0,6,1432805491420,"{""rt"": 2046, ""hit"": false, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""blue""}"
debugN8ILZG:debugACMTM0,7,1432805494516,"{""rt"": 3096, ""hit"": true, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""blue""}"
debugN8ILZG:debugACMTM0,8,1432805494519,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugN8ILZG:debugACMTM0,9,1432805496781,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugAH5M2W:debugU03TO7,0,1432805558964,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugAH5M2W:debugU03TO7,1,1432805559535,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 566, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugAH5M2W:debugU03TO7,2,1432805559901,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 363, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugAH5M2W:debugU03TO7,3,1432805560053,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 149, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugAH5M2W:debugU03TO7,4,1432805560493,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 439, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugAH5M2W:debugU03TO7,5,1432805563738,"{""rt"": 3235, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""blue""}"
debugAH5M2W:debugU03TO7,6,1432805567167,"{""rt"": 3427, ""hit"": true, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""blue""}"
debugAH5M2W:debugU03TO7,7,1432805568583,"{""rt"": 1415, ""hit"": false, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""blue""}"
debugAH5M2W:debugU03TO7,8,1432805568586,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugAH5M2W:debugU03TO7,9,1432805569597,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugKZXHNG:debugU8DV8M,0,1432805676084,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugKZXHNG:debugU8DV8M,1,1432805676614,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 525, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugKZXHNG:debugU8DV8M,2,1432805676892,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 273, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugKZXHNG:debugU8DV8M,3,1432805677052,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 158, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugKZXHNG:debugU8DV8M,4,1432805677484,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 431, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugKZXHNG:debugU8DV8M,5,1432805680688,"{""phase"": ""TEST"", ""rt"": 3190, ""response"": ""blue""}"
debugKZXHNG:debugU8DV8M,6,1432805682572,"{""phase"": ""TEST"", ""rt"": 1883, ""response"": ""blue""}"
debugKZXHNG:debugU8DV8M,7,1432805687483,"{""phase"": ""TEST"", ""rt"": 4911, ""response"": ""blue""}"
debugKZXHNG:debugU8DV8M,8,1432805687486,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugKZXHNG:debugU8DV8M,9,1432805688908,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugKZXHNG:debugU8DV8M,10,1432805690596,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug29QSM4:debugLDP6WC,0,1432805715135,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug29QSM4:debugLDP6WC,1,1432805715845,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 707, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debug29QSM4:debugLDP6WC,2,1432805716188,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 338, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debug29QSM4:debugLDP6WC,3,1432805716411,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 221, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debug29QSM4:debugLDP6WC,4,1432805716851,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 438, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debug29QSM4:debugLDP6WC,5,1432805718185,"{""rt"": 1323, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""blue""}"
debug29QSM4:debugLDP6WC,6,1432805718667,"{""rt"": 480, ""hit"": true, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""blue""}"
debug29QSM4:debugLDP6WC,7,1432805719127,"{""rt"": 458, ""hit"": false, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""blue""}"
debug29QSM4:debugLDP6WC,8,1432805719130,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debug29QSM4:debugLDP6WC,9,1432805720044,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug5S6IU4:debug1FPQOW,0,1432805729832,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug5S6IU4:debug1FPQOW,1,1432805730765,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 930, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debug5S6IU4:debug1FPQOW,2,1432805731852,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1081, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debug5S6IU4:debug1FPQOW,3,1432805732163,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 309, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debug5S6IU4:debug1FPQOW,4,1432805732787,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 622, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debug5S6IU4:debug1FPQOW,5,1432805739263,"{""rt"": 6464, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""blue""}"
debug5S6IU4:debug1FPQOW,6,1432805745361,"{""rt"": 6097, ""hit"": true, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""blue""}"
debug5S6IU4:debug1FPQOW,7,1432805749024,"{""rt"": 3662, ""hit"": false, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""blue""}"
debug5S6IU4:debug1FPQOW,8,1432805749027,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debug5S6IU4:debug1FPQOW,9,1432805749843,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugYCWWLF:debugQ1NLS0,0,1432805774035,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugYCWWLF:debugQ1NLS0,1,1432805774821,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 783, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugYCWWLF:debugQ1NLS0,2,1432805775315,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 489, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugYCWWLF:debugQ1NLS0,3,1432805775475,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 158, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugYCWWLF:debugQ1NLS0,4,1432805775955,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 478, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugYCWWLF:debugQ1NLS0,5,1432805777761,"{""rt"": 1790, ""hit"": true, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""blue""}"
debugYCWWLF:debugQ1NLS0,6,1432805780470,"{""rt"": 2707, ""hit"": false, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""blue""}"
debugYCWWLF:debugQ1NLS0,7,1432805784817,"{""rt"": 4347, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""blue""}"
debugYCWWLF:debugQ1NLS0,8,1432805784821,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugYCWWLF:debugQ1NLS0,9,1432805785795,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugDBL8S3:debug2I3P2V,0,1432805875089,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugDBL8S3:debug2I3P2V,1,1432805875516,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 424, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugDBL8S3:debug2I3P2V,2,1432805875819,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 297, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugDBL8S3:debug2I3P2V,3,1432805875970,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 149, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugDBL8S3:debug2I3P2V,4,1432805876386,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 414, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugDBL8S3:debug2I3P2V,5,1432805877687,"{""rt"": 1289, ""hit"": false, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""blue""}"
debugDBL8S3:debug2I3P2V,6,1432805878185,"{""rt"": 497, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""blue""}"
debugDBL8S3:debug2I3P2V,7,1432805878763,"{""rt"": 577, ""hit"": true, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""blue""}"
debugDBL8S3:debug2I3P2V,8,1432805878766,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugDBL8S3:debug2I3P2V,9,1432805879715,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugU97C6P:debugM0UKSK,0,1432805888582,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugU97C6P:debugM0UKSK,1,1432805889220,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 634, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugU97C6P:debugM0UKSK,2,1432805889667,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 441, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugU97C6P:debugM0UKSK,3,1432805889858,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 190, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugU97C6P:debugM0UKSK,4,1432805890290,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 430, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugU97C6P:debugM0UKSK,5,1432805891780,"{""rt"": 1474, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""blue""}"
debugU97C6P:debugM0UKSK,6,1432805894032,"{""rt"": 2250, ""hit"": false, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""blue""}"
debugU97C6P:debugM0UKSK,7,1432805894933,"{""rt"": 901, ""hit"": true, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""blue""}"
debugU97C6P:debugM0UKSK,8,1432805894936,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugU97C6P:debugM0UKSK,9,1432805895962,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugZNIBL9:debugDTLHGK,0,1432805913801,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugZNIBL9:debugDTLHGK,1,1432805914387,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 581, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugZNIBL9:debugDTLHGK,2,1432805914666,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 276, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugZNIBL9:debugDTLHGK,3,1432805914850,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 182, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugZNIBL9:debugDTLHGK,4,1432805915338,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 487, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugZNIBL9:debugDTLHGK,5,1432805917087,"{""rt"": 1736, ""hit"": false, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""blue""}"
debugZNIBL9:debugDTLHGK,6,1432805917735,"{""rt"": 647, ""hit"": true, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""blue""}"
debugZNIBL9:debugDTLHGK,7,1432805918267,"{""rt"": 531, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""blue""}"
debugZNIBL9:debugDTLHGK,8,1432805918270,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugZNIBL9:debugDTLHGK,9,1432805919538,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugLJPBHC:debugQG4C1K,0,1432805953911,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugLJPBHC:debugQG4C1K,1,1432805954714,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 800, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugLJPBHC:debugQG4C1K,2,1432805955938,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1220, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugLJPBHC:debugQG4C1K,3,1432805956234,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 294, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugLJPBHC:debugQG4C1K,4,1432805956866,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 631, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugLJPBHC:debugQG4C1K,5,1432805957987,"{""phase"": ""TEST"", ""rt"": 1106}"
debugLJPBHC:debugQG4C1K,6,1432805963739,"{""phase"": ""TEST"", ""rt"": 5750}"
debugLJPBHC:debugQG4C1K,7,1432805967507,"{""phase"": ""TEST"", ""rt"": 3767}"
debugLJPBHC:debugQG4C1K,8,1432805967511,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugLJPBHC:debugQG4C1K,9,1432805968458,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugLJPBHC:debugQG4C1K,10,1432805969682,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugS0U7P6:debugY6CVDY,0,1432806154085,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugS0U7P6:debugY6CVDY,1,1432806154595,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 505, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugS0U7P6:debugY6CVDY,2,1432806154889,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 288, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugS0U7P6:debugY6CVDY,3,1432806155144,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 253, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugS0U7P6:debugY6CVDY,4,1432806155608,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 463, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugS0U7P6:debugY6CVDY,5,1432806157136,"{""rt"": 1517, ""hit"": false, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""blue""}"
debugS0U7P6:debugY6CVDY,6,1432806158135,"{""rt"": 998, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""blue""}"
debugS0U7P6:debugY6CVDY,7,1432806158733,"{""rt"": 597, ""hit"": true, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""blue""}"
debugS0U7P6:debugY6CVDY,8,1432806158736,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugS0U7P6:debugY6CVDY,9,1432806159617,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugOPORM5:debugPEDPDE,0,1432806218211,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugOPORM5:debugPEDPDE,1,1432806218746,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 530, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugOPORM5:debugPEDPDE,2,1432806219216,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 465, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugOPORM5:debugPEDPDE,3,1432806219368,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 150, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugOPORM5:debugPEDPDE,4,1432806219808,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 439, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugOPORM5:debugPEDPDE,5,1432806220967,"{""rt"": 1149, ""hit"": true, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""blue""}"
debugOPORM5:debugPEDPDE,6,1432806221465,"{""rt"": 497, ""hit"": false, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""blue""}"
debugOPORM5:debugPEDPDE,7,1432806221964,"{""rt"": 498, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""blue""}"
debugOPORM5:debugPEDPDE,8,1432806221967,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugOPORM5:debugPEDPDE,9,1432806222864,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugBZPSBR:debug3TOFWR,0,1432806285950,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugBZPSBR:debug3TOFWR,1,1432806287097,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1143, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugBZPSBR:debug3TOFWR,2,1432806287432,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 328, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugBZPSBR:debug3TOFWR,3,1432806287607,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 173, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugBZPSBR:debug3TOFWR,4,1432806288031,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 422, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugBZPSBR:debug3TOFWR,5,1432806289424,"{""rt"": 1378, ""hit"": false, ""color"": ""this"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""blue""}"
