debugBBWD20:debugBSNS58,10,1437045082982,"{""rt"": 990, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,11,1437045083819,"{""rt"": 832, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,12,1437045084298,"{""rt"": 474, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,13,1437045084665,"{""rt"": 364, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,14,1437045084944,"{""rt"": 275, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,15,1437045085208,"{""rt"": 258, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,16,1437045085459,"{""rt"": 247, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,17,1437045085697,"{""rt"": 234, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,18,1437045085949,"{""rt"": 249, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,19,1437045086193,"{""rt"": 241, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,20,1437045086436,"{""rt"": 240, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,21,1437045086444,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugBBWD20:debugBSNS58,22,1437045108938,"{""an23"": ""-- select an option --"", ""an22"": ""-- select an option --"", ""an21"": ""-- select an option --"", ""an20"": ""-- select an option --"", ""an27"": ""Michalis2"", ""an26"": ""-- select an option --"", ""an25"": ""-- select an option --"", ""an24"": ""-- select an option --"", ""suban35"": ""-- select an option --"", ""suban34"": ""-- select an option --"", ""suban31"": ""-- select an option --"", ""suban33"": ""-- select an option --"", ""suban32"": ""-- select an option --"", ""an183"": ""mm3"", ""an182"": ""mm2"", ""an181"": ""mm1"", ""suban54"": ""-- select an option --"", ""suban53"": ""-- select an option --"", ""suban52"": ""-- select an option --"", ""suban51"": ""-- select an option --"", ""suban13"": ""-- select an option --"", ""suban12"": ""-- select an option --"", ""suban11"": ""-- select an option --"", ""an16"": ""-- select an option --"", ""an14"": ""-- select an option --"", ""an15"": ""-- select an option --"", ""an12"": """", ""an13"": """", ""an10"": ""-- select an option --"", ""an11"": """", ""status"": ""this"", ""an191"": ""mmm1"", ""an192"": ""mmm2"", ""suban22"": ""-- select an option --"", ""suban23"": ""-- select an option --"", ""an6"": ""1"", ""suban21"": ""-- select an option --"", ""suban24"": ""-- select an option --"", ""phase"": ""POST"", ""an8"": """", ""an9"": ""-- select an option --"", ""suban44"": ""-- select an option --"", ""suban45"": ""-- select an option --"", ""suban46"": ""-- select an option --"", ""suban47"": ""-- select an option --"", ""suban41"": ""-- select an option --"", ""suban42"": ""-- select an option --"", ""suban43"": ""-- select an option --"", ""an172"": ""m2"", ""an173"": ""m3"", ""an171"": ""m1"", ""suban48"": ""-- select an option --"", ""suban49"": ""-- select an option --"", ""an7"": """"}"
