debug959MPE:debugVODI14,10,1436871236375,"{""rt"": 1087, ""hit"": ""87"", ""color"": ""this"", ""relation"": ""26"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug959MPE:debugVODI14,11,1436871236697,"{""rt"": 321, ""hit"": ""87"", ""color"": ""this"", ""relation"": ""26"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug959MPE:debugVODI14,12,1436871237035,"{""rt"": 336, ""hit"": ""87"", ""color"": ""this"", ""relation"": ""26"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug959MPE:debugVODI14,13,1436871237358,"{""rt"": 321, ""hit"": ""87"", ""color"": ""this"", ""relation"": ""26"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug959MPE:debugVODI14,14,1436871237667,"{""rt"": 308, ""hit"": ""87"", ""color"": ""this"", ""relation"": ""26"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug959MPE:debugVODI14,15,1436871237972,"{""rt"": 304, ""hit"": ""87"", ""color"": ""this"", ""relation"": ""26"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug959MPE:debugVODI14,16,1436871238271,"{""rt"": 298, ""hit"": ""87"", ""color"": ""this"", ""relation"": ""26"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug959MPE:debugVODI14,17,1436871238548,"{""rt"": 275, ""hit"": ""87"", ""color"": ""this"", ""relation"": ""26"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug959MPE:debugVODI14,18,1436871238854,"{""rt"": 305, ""hit"": ""87"", ""color"": ""this"", ""relation"": ""26"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug959MPE:debugVODI14,19,1436871239097,"{""rt"": 242, ""hit"": ""87"", ""color"": ""this"", ""relation"": ""26"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug959MPE:debugVODI14,20,1436871239354,"{""rt"": 256, ""hit"": ""87"", ""color"": ""this"", ""relation"": ""26"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug959MPE:debugVODI14,21,1436871239361,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debug959MPE:debugVODI14,22,1436871247458,"{""an38"": ""ZZZZZZZZZZZZZZZZZZZZZZZZZZZZZz"", ""an29"": """", ""an28"": """", ""an23"": """", ""an22"": """", ""an21"": ""-- select an option --"", ""an20"": ""-- select an option --"", ""an27"": ""-- select an option --"", ""an26"": ""-- select an option --"", ""an25"": ""-- select an option --"", ""an24"": """", ""suban35"": ""-- select an option --"", ""suban34"": ""-- select an option --"", ""suban31"": ""-- select an option --"", ""suban33"": ""-- select an option --"", ""suban32"": ""-- select an option --"", ""suban54"": ""-- select an option --"", ""suban53"": ""-- select an option --"", ""suban52"": ""-- select an option --"", ""suban51"": ""-- select an option --"", ""suban13"": ""-- select an option --"", ""suban12"": ""-- select an option --"", ""suban11"": ""-- select an option --"", ""an16"": """", ""an17"": """", ""an14"": ""-- select an option --"", ""an15"": ""-- select an option --"", ""an12"": ""-- select an option --"", ""an13"": ""-- select an option --"", ""an10"": ""-- select an option --"", ""an11"": ""-- select an option --"", ""an18"": """", ""an19"": ""-- select an option --"", ""status"": ""this"", ""an30"": """", ""an31"": ""-- select an option --"", ""an32"": ""-- select an option --"", ""an33"": ""-- select an option --"", ""an34"": ""-- select an option --"", ""an35"": ""-- select an option --"", ""an36"": ""2"", ""an37"": ""1"", ""suban22"": ""-- select an option --"", ""suban23"": ""-- select an option --"", ""an6"": ""1"", ""suban21"": ""-- select an option --"", ""suban24"": ""-- select an option --"", ""phase"": ""POST"", ""an8"": """", ""an9"": ""-- select an option --"", ""suban44"": ""-- select an option --"", ""suban45"": ""-- select an option --"", ""suban46"": ""-- select an option --"", ""suban47"": ""-- select an option --"", ""suban41"": ""-- select an option --"", ""suban42"": ""-- select an option --"", ""suban43"": ""-- select an option --"", ""an7"": """"}"
debug20CQ2T:debug48DAXH,0,1436871296510,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-6.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug20CQ2T:debug48DAXH,1,1436871297467,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 951, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debug20CQ2T:debug48DAXH,2,1436871297737,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 264, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debug20CQ2T:debug48DAXH,3,1436871298112,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 373, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debug20CQ2T:debug48DAXH,4,1436871298465,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 350, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debug20CQ2T:debug48DAXH,5,1436871302409,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 3938, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debug20CQ2T:debug48DAXH,6,1436871306393,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 3979, ""action"": ""NextPage"", ""template"": ""instructions/instruct-6.html""}"
debug20CQ2T:debug48DAXH,7,1436871307065,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 671, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugWYL2WY:debugLM5TRU,0,1436871382153,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-6.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugWYL2WY:debugLM5TRU,1,1436871383378,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1220, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugWYL2WY:debugLM5TRU,2,1436871383712,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 328, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugWYL2WY:debugLM5TRU,3,1436871384088,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 373, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugWYL2WY:debugLM5TRU,4,1436871384511,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 421, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debugWYL2WY:debugLM5TRU,5,1436871390936,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 6420, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debugWYL2WY:debugLM5TRU,6,1436871395080,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 4140, ""action"": ""NextPage"", ""template"": ""instructions/instruct-6.html""}"
debugWYL2WY:debugLM5TRU,7,1436871396088,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 1006, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugWYL2WY:debugLM5TRU,8,1436871399050,"{""rt"": 2938, ""hit"": ""70"", ""color"": ""this"", ""relation"": ""16"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugWYL2WY:debugLM5TRU,9,1436871401954,"{""rt"": 2896, ""hit"": ""100"", ""color"": ""this"", ""relation"": ""0"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
